STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-04-01,Partial Coverage,CASES_Female,19.259192601398446
Alaska,2,2021-04-01,Partial Coverage,CASES_Female,33.673495617304575
Arizona,4,2021-04-01,Partial Coverage,CASES_Female,31.275761862883797
Connecticut,9,2021-04-01,Partial Coverage,CASES_Female,34.285025768537736
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Female,10.267681477368894
Florida,12,2021-04-01,Partial Coverage,CASES_Female,13.053762330405554
Hawaii,15,2021-04-01,Partial Coverage,CASES_Female,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Female,31.039321518564712
Kentucky,21,2021-04-01,Partial Coverage,CASES_Female,30.343097548622545
Maine,23,2021-04-01,Partial Coverage,CASES_Female,0.0
Maryland,24,2021-04-01,Partial Coverage,CASES_Female,30.680871338209037
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Female,13.99236241994849
Mississippi,28,2021-04-01,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_Female,12.577185603935703
Ohio,39,2021-04-01,Partial Coverage,CASES_Female,31.25394182264173
Oregon,41,2021-04-01,Partial Coverage,CASES_Female,30.844988975134108
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Female,12.81768814031682
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Female,33.16013287081146
South Dakota,46,2021-04-01,Partial Coverage,CASES_Female,31.842512708322868
Virginia,51,2021-04-01,Partial Coverage,CASES_Female,30.273718174357167
Washington,53,2021-04-01,Partial Coverage,CASES_Female,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_Female,20.209543943435186
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Female,10.87462739665479
Florida,12,2021-04-01,Complete Coverage,CASES_Female,16.16035471752617
Illinois,17,2021-04-01,Complete Coverage,CASES_Female,49.775874157501406
Maine,23,2021-04-01,Complete Coverage,CASES_Female,0.0
Maryland,24,2021-04-01,Complete Coverage,CASES_Female,17.84084073004012
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Female,19.498524782664468
Mississippi,28,2021-04-01,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_Female,20.165110299093246
Ohio,39,2021-04-01,Complete Coverage,CASES_Female,18.969149814937825
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Female,15.256721124426821
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Female,18.931515617470378
Virginia,51,2021-04-01,Complete Coverage,CASES_Female,16.98437141745989
Washington,53,2021-04-01,Complete Coverage,CASES_Female,0.0
California,6,2021-04-01,Partial Coverage,CASES_Female,14.920269885760916
Colorado,8,2021-04-01,Partial Coverage,CASES_Female,31.694202257446314
Indiana,18,2021-04-01,Partial Coverage,CASES_Female,27.05132210914929
Louisiana,22,2021-04-01,Partial Coverage,CASES_Female,28.623901972672126
North Carolina,37,2021-04-01,Partial Coverage,CASES_Female,25.743827744802164
West Virginia,54,2021-04-01,Partial Coverage,CASES_Female,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Female,18.75302900852585
North Carolina,37,2021-04-01,Complete Coverage,CASES_Female,17.28619797988797
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Female,20.05244835189305
Texas,48,2021-04-01,Partial Coverage,CASES_Female,29.266536098817124
Texas,48,2021-04-01,Complete Coverage,CASES_Female,16.281442172401228
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Female,17.143155363196627
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Female,29.171688921870153
Missouri,29,2021-04-01,Partial Coverage,CASES_Female,28.5
North Dakota,38,2021-04-01,Partial Coverage,CASES_Female,40.7
Vermont,50,2021-04-01,Partial Coverage,CASES_Female,36.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Female,33.9
North Dakota,38,2021-04-01,Complete Coverage,CASES_Female,27.6
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Female,20.9
Alabama,1,2021-04-01,Partial,CASES_Female,487964.0
Alaska,2,2021-04-01,Partial,CASES_Female,117900.0
Arizona,4,2021-04-01,Partial,CASES_Female,1145137.0
Connecticut,9,2021-04-01,Partial,CASES_Female,626000.0
District of Columbia,11,2021-04-01,Partial,CASES_Female,38097.0
Florida,12,2021-04-01,Partial,CASES_Female,1433392.0
Hawaii,15,2021-04-01,Partial,CASES_Female,0.0
Kansas,20,2021-04-01,Partial,CASES_Female,453676.0
Kentucky,21,2021-04-01,Partial,CASES_Female,687770.0
Maine,23,2021-04-01,Partial,CASES_Female,0.0
Maryland,24,2021-04-01,Partial,CASES_Female,956266.0
Massachusetts,25,2021-04-01,Partial,CASES_Female,496300.0
Mississippi,28,2021-04-01,Partial,CASES_Female,0.0
Nebraska,31,2021-04-01,Partial,CASES_Female,121742.0
Ohio,39,2021-04-01,Partial,CASES_Female,1862278.0
Oregon,41,2021-04-01,Partial,CASES_Female,656076.0
Pennsylvania,42,2021-04-01,Partial,CASES_Female,836691.0
Rhode Island,44,2021-04-01,Partial,CASES_Female,180287.0
South Dakota,46,2021-04-01,Partial,CASES_Female,139439.0
Virginia,51,2021-04-01,Partial,CASES_Female,1312445.0
Washington,53,2021-04-01,Partial,CASES_Female,0.0
Connecticut,9,2021-04-01,Complete,CASES_Female,369000.0
District of Columbia,11,2021-04-01,Complete,CASES_Female,40349.0
Florida,12,2021-04-01,Complete,CASES_Female,1774517.0
Illinois,17,2021-04-01,Complete,CASES_Female,3208186.0
Maine,23,2021-04-01,Complete,CASES_Female,0.0
Maryland,24,2021-04-01,Complete,CASES_Female,556066.0
Massachusetts,25,2021-04-01,Complete,CASES_Female,691600.0
Mississippi,28,2021-04-01,Complete,CASES_Female,0.0
Nebraska,31,2021-04-01,Complete,CASES_Female,195190.0
Ohio,39,2021-04-01,Complete,CASES_Female,1130284.0
Pennsylvania,42,2021-04-01,Complete,CASES_Female,995902.0
Rhode Island,44,2021-04-01,Complete,CASES_Female,102928.0
Virginia,51,2021-04-01,Complete,CASES_Female,736317.0
Washington,53,2021-04-01,Complete,CASES_Female,0.0
California,6,2021-04-01,Partial,CASES_Female,2964265.0739999996
Colorado,8,2021-04-01,Partial,CASES_Female,905626.332
Indiana,18,2021-04-01,Partial,CASES_Female,922952.9679999999
Louisiana,22,2021-04-01,Partial,CASES_Female,681748.0678
North Carolina,37,2021-04-01,Partial,CASES_Female,1387031.0999999999
West Virginia,54,2021-04-01,Partial,CASES_Female,0.0
Indiana,18,2021-04-01,Complete,CASES_Female,639826.9079999999
North Carolina,37,2021-04-01,Complete,CASES_Female,931349.232
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Female,100858.0
Texas,48,2021-04-01,Partial,CASES_Female,4270918.0
Texas,48,2021-04-01,Complete,CASES_Female,2375980.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Female,599485.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Female,1020115.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Female,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Female,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Female,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Female,0.0
California,6,2021-04-01,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Female,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Male,13.776816119065616
Alaska,2,2021-04-01,Partial Coverage,CASES_Male,28.158083782097332
Arizona,4,2021-04-01,Partial Coverage,CASES_Male,24.671377550696004
Connecticut,9,2021-04-01,Partial Coverage,CASES_Male,24.950888717311607
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Male,8.757704407683047
Florida,12,2021-04-01,Partial Coverage,CASES_Male,10.318407370599909
Hawaii,15,2021-04-01,Partial Coverage,CASES_Male,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Male,22.176390803315016
Kentucky,21,2021-04-01,Partial Coverage,CASES_Male,22.9031512079123
Maine,23,2021-04-01,Partial Coverage,CASES_Male,0.0
Maryland,24,2021-04-01,Partial Coverage,CASES_Male,23.004133000326064
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Male,11.008594056375479
Mississippi,28,2021-04-01,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_Male,10.636360532216392
Ohio,39,2021-04-01,Partial Coverage,CASES_Male,23.507223200796012
Oregon,41,2021-04-01,Partial Coverage,CASES_Male,21.7790271039691
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Male,10.010852101114361
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Male,23.222378436030446
South Dakota,46,2021-04-01,Partial Coverage,CASES_Male,22.68145770519544
Virginia,51,2021-04-01,Partial Coverage,CASES_Male,22.403986232271027
Washington,53,2021-04-01,Partial Coverage,CASES_Male,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_Male,13.567764371625666
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Male,8.306270185324056
Florida,12,2021-04-01,Complete Coverage,CASES_Male,12.3619517700963
Illinois,17,2021-04-01,Complete Coverage,CASES_Male,36.841943815507705
Maine,23,2021-04-01,Complete Coverage,CASES_Male,0.0
Maryland,24,2021-04-01,Complete Coverage,CASES_Male,12.011512992234193
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Male,12.816956642339955
Mississippi,28,2021-04-01,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_Male,11.72498497075376
Ohio,39,2021-04-01,Complete Coverage,CASES_Male,12.383061207609305
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Male,9.749725908343494
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Male,12.386289814321035
Virginia,51,2021-04-01,Complete Coverage,CASES_Male,11.198410002054636
Washington,53,2021-04-01,Complete Coverage,CASES_Male,0.0
California,6,2021-04-01,Partial Coverage,CASES_Male,11.844265750206134
Colorado,8,2021-04-01,Partial Coverage,CASES_Male,23.256193962254784
Indiana,18,2021-04-01,Partial Coverage,CASES_Male,20.484382295895628
Louisiana,22,2021-04-01,Partial Coverage,CASES_Male,21.56733610639377
North Carolina,37,2021-04-01,Partial Coverage,CASES_Male,19.627898085275586
West Virginia,54,2021-04-01,Partial Coverage,CASES_Male,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Male,13.436428881205652
North Carolina,37,2021-04-01,Complete Coverage,CASES_Male,12.204611682846224
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Male,13.63635398147381
Texas,48,2021-04-01,Partial Coverage,CASES_Male,22.470665573723597
Texas,48,2021-04-01,Complete Coverage,CASES_Male,12.013329165596843
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Male,11.741294667039188
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Male,22.207440702782723
Missouri,29,2021-04-01,Partial Coverage,CASES_Male,21.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_Male,37.6
Vermont,50,2021-04-01,Partial Coverage,CASES_Male,25.8
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Male,25.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_Male,22.9
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Male,13.7
Alabama,1,2021-04-01,Partial,CASES_Male,326444.0
Alaska,2,2021-04-01,Partial,CASES_Male,107400.0
Arizona,4,2021-04-01,Partial,CASES_Male,892437.0
Connecticut,9,2021-04-01,Partial,CASES_Male,434000.0
District of Columbia,11,2021-04-01,Partial,CASES_Male,29313.0
Florida,12,2021-04-01,Partial,CASES_Male,1083129.0
Hawaii,15,2021-04-01,Partial,CASES_Male,0.0
Kansas,20,2021-04-01,Partial,CASES_Male,321934.0
Kentucky,21,2021-04-01,Partial,CASES_Male,504105.0
Maine,23,2021-04-01,Partial,CASES_Male,0.0
Maryland,24,2021-04-01,Partial,CASES_Male,673760.0
Massachusetts,25,2021-04-01,Partial,CASES_Male,368300.0
Mississippi,28,2021-04-01,Partial,CASES_Male,0.0
Nebraska,31,2021-04-01,Partial,CASES_Male,102795.0
Ohio,39,2021-04-01,Partial,CASES_Male,1347096.0
Oregon,41,2021-04-01,Partial,CASES_Male,455340.0
Pennsylvania,42,2021-04-01,Partial,CASES_Male,628117.0
Rhode Island,44,2021-04-01,Partial,CASES_Male,119752.0
South Dakota,46,2021-04-01,Partial,CASES_Male,101331.0
Virginia,51,2021-04-01,Partial,CASES_Male,941025.0
Washington,53,2021-04-01,Partial,CASES_Male,0.0
Connecticut,9,2021-04-01,Complete,CASES_Male,236000.0
District of Columbia,11,2021-04-01,Complete,CASES_Male,27802.0
Florida,12,2021-04-01,Complete,CASES_Male,1297641.0
Illinois,17,2021-04-01,Complete,CASES_Male,2293985.0
Maine,23,2021-04-01,Complete,CASES_Male,0.0
Maryland,24,2021-04-01,Complete,CASES_Male,351801.0
Massachusetts,25,2021-04-01,Complete,CASES_Male,428800.0
Mississippi,28,2021-04-01,Complete,CASES_Male,0.0
Nebraska,31,2021-04-01,Complete,CASES_Male,113316.0
Ohio,39,2021-04-01,Complete,CASES_Male,709619.0
Pennsylvania,42,2021-04-01,Complete,CASES_Male,611733.0
Rhode Island,44,2021-04-01,Complete,CASES_Male,63873.0
Virginia,51,2021-04-01,Complete,CASES_Male,470362.0
Washington,53,2021-04-01,Complete,CASES_Male,0.0
California,6,2021-04-01,Partial,CASES_Male,2326788.7139999997
Colorado,8,2021-04-01,Partial,CASES_Male,674743.1183999999
Indiana,18,2021-04-01,Partial,CASES_Male,680155.236
Louisiana,22,2021-04-01,Partial,CASES_Male,488942.2932
North Carolina,37,2021-04-01,Partial,CASES_Male,1001074.62
West Virginia,54,2021-04-01,Partial,CASES_Male,0.0
Indiana,18,2021-04-01,Complete,CASES_Male,446137.81
North Carolina,37,2021-04-01,Complete,CASES_Male,622467.4160000001
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Male,64199.0
Texas,48,2021-04-01,Partial,CASES_Male,3236383.0
Texas,48,2021-04-01,Complete,CASES_Male,1730244.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Male,391248.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Male,740005.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Male,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Male,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Male,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Male,0.0
California,6,2021-04-01,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Male,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_UnknownGender,19.152619770881728
Alaska,2,2021-04-01,Partial Coverage,CASES_UnknownGender,3.1384350816852966
Arizona,4,2021-04-01,Partial Coverage,CASES_UnknownGender,0.0
Connecticut,9,2021-04-01,Partial Coverage,CASES_UnknownGender,0.09434486866647628
District of Columbia,11,2021-04-01,Partial Coverage,CASES_UnknownGender,0.17622058671089458
Florida,12,2021-04-01,Partial Coverage,CASES_UnknownGender,0.4914687913956385
