STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-02-01,Partial Coverage,CASES_Female,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Female,13.937799712675686
Arizona,4,2021-02-01,Partial Coverage,CASES_Female,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Female,0.0
California,6,2021-02-01,Partial Coverage,CASES_Female,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Female,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Female,7.0833858118635815
Georgia,13,2021-02-01,Partial Coverage,CASES_Female,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Female,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Female,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Female,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Female,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Female,7.833105389441967
Kentucky,21,2021-02-01,Partial Coverage,CASES_Female,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Female,10.889957732109021
Maryland,24,2021-02-01,Partial Coverage,CASES_Female,8.909575961357989
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Female,6.916055693154794
Michigan,26,2021-02-01,Partial Coverage,CASES_Female,9.24989281477189
Mississippi,28,2021-02-01,Partial Coverage,CASES_Female,0.0
Missouri,29,2021-02-01,Partial Coverage,CASES_Female,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Female,9.490794548116192
Nevada,32,2021-02-01,Partial Coverage,CASES_Female,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Female,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Female,10.403815569084308
New Mexico,35,2021-02-01,Partial Coverage,CASES_Female,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Female,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Female,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Female,8.539762606196351
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Female,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Female,9.967042938209035
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Female,2.814376064322293
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Female,0.0
South Carolina,45,2021-02-01,Partial Coverage,CASES_Female,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Female,10.756287936570283
Tennessee,47,2021-02-01,Partial Coverage,CASES_Female,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Female,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Female,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Female,11.895221096210564
Washington,53,2021-02-01,Partial Coverage,CASES_Female,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Female,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Female,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_Female,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Female,3.912865902943789
Arizona,4,2021-02-01,Complete Coverage,CASES_Female,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Female,0.0
California,6,2021-02-01,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Female,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Female,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Female,1.6459543811535915
Georgia,13,2021-02-01,Complete Coverage,CASES_Female,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Female,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Female,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Female,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Female,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Female,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Female,4.063110333770587
Maryland,24,2021-02-01,Complete Coverage,CASES_Female,1.8974177164830124
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Female,1.789122157581123
Michigan,26,2021-02-01,Complete Coverage,CASES_Female,2.341304204995374
Minnesota,27,2021-02-01,Complete Coverage,CASES_Female,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Female,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Female,3.3603696024315077
Nevada,32,2021-02-01,Complete Coverage,CASES_Female,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Female,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Female,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Female,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Female,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Female,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Female,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Female,0.0
