STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alaska,2,2021-02-10,Partial Coverage,CASES_Female,15.451536156880218
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Female,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Female,6.882469311329598
Kansas,20,2021-02-10,Partial Coverage,CASES_Female,9.876390326604028
Maine,23,2021-02-10,Partial Coverage,CASES_Female,13.088033814312782
Maryland,24,2021-02-10,Partial Coverage,CASES_Female,10.736922146486076
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Female,9.161008025238692
Michigan,26,2021-02-10,Partial Coverage,CASES_Female,11.19268303221831
Minnesota,27,2021-02-10,Partial Coverage,CASES_Female,12.76875816526911
Mississippi,28,2021-02-10,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-02-10,Partial Coverage,CASES_Female,11.507512198347245
New Jersey,34,2021-02-10,Partial Coverage,CASES_Female,12.224758526890176
New Mexico,35,2021-02-10,Partial Coverage,CASES_Female,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Female,10.967119786766485
Oregon,41,2021-02-10,Partial Coverage,CASES_Female,12.411836333632658
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Female,6.0963339209893705
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Female,0.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_Female,12.660366931413877
Utah,49,2021-02-10,Partial Coverage,CASES_Female,0.0
Virginia,51,2021-02-10,Partial Coverage,CASES_Female,15.71284503681669
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Female,12.589082891059663
Alaska,2,2021-02-10,Complete Coverage,CASES_Female,5.940701516878161
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Female,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Female,3.6259955097502603
Maine,23,2021-02-10,Complete Coverage,CASES_Female,5.394403148229121
Maryland,24,2021-02-10,Complete Coverage,CASES_Female,3.231921047607895
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Female,2.9698316997633167
Michigan,26,2021-02-10,Complete Coverage,CASES_Female,3.769072607559612
Nebraska,31,2021-02-10,Complete Coverage,CASES_Female,4.961470475505678
Ohio,39,2021-02-10,Complete Coverage,CASES_Female,3.4539009401299445
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Female,0.0
Virginia,51,2021-02-10,Complete Coverage,CASES_Female,3.013174290273575
West Virginia,54,2021-02-10,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Female,11.30152676500356
Indiana,18,2021-02-10,Partial Coverage,CASES_Female,12.526636505201417
