STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-01-27,Partial Coverage,CASES_Female,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Female,11.253059604086518
Arizona,4,2021-01-27,Partial Coverage,CASES_Female,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Female,0.0
California,6,2021-01-27,Partial Coverage,CASES_Female,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Female,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Female,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Female,6.4440083452019055
Georgia,13,2021-01-27,Partial Coverage,CASES_Female,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Female,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Female,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Female,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Female,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Female,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Female,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Female,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Female,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Female,6.09137853866848
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Female,0.0
Michigan,26,2021-01-27,Partial Coverage,CASES_Female,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Female,0.0
Missouri,29,2021-01-27,Partial Coverage,CASES_Female,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Female,7.33440156039667
Nevada,32,2021-01-27,Partial Coverage,CASES_Female,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Female,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Female,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_Female,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Female,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Female,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Female,6.4087700707791075
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Female,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Female,7.400952510801548
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Female,4.869088740963793
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Female,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Female,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Female,8.808820238318162
Tennessee,47,2021-01-27,Partial Coverage,CASES_Female,5.189201400655145
Utah,49,2021-01-27,Partial Coverage,CASES_Female,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Female,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Female,6.656437373335222
Washington,53,2021-01-27,Partial Coverage,CASES_Female,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Female,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Female,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Female,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Female,2.627617978619187
