STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-03-01,Partial Coverage,CASES_Female,12.767221277610169
Alaska,2,2021-03-01,Partial Coverage,CASES_Female,20.592527854178627
Arizona,4,2021-03-01,Partial Coverage,CASES_Female,16.682844360931004
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Female,5.229922541626464
Florida,12,2021-03-01,Partial Coverage,CASES_Female,6.810397278638729
Georgia,13,2021-03-01,Partial Coverage,CASES_Female,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_Female,14.226914437913626
Maine,23,2021-03-01,Partial Coverage,CASES_Female,17.90701063984842
Maryland,24,2021-03-01,Partial Coverage,CASES_Female,14.410800769375147
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Female,15.238621514067779
Michigan,26,2021-03-01,Partial Coverage,CASES_Female,14.580880601870952
Minnesota,27,2021-03-01,Partial Coverage,CASES_Female,17.019168350224273
Mississippi,28,2021-03-01,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_Female,15.498796953176736
Ohio,39,2021-03-01,Partial Coverage,CASES_Female,14.974361160405454
Oregon,41,2021-03-01,Partial Coverage,CASES_Female,15.779944617091598
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Female,0.0
Utah,49,2021-03-01,Partial Coverage,CASES_Female,0.0
Virginia,51,2021-03-01,Partial Coverage,CASES_Female,22.801851422128582
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Female,2.9536058301306065
Florida,12,2021-03-01,Complete Coverage,CASES_Female,7.194344321631783
Illinois,17,2021-03-01,Complete Coverage,CASES_Female,5.588305706066611
Maine,23,2021-03-01,Complete Coverage,CASES_Female,9.407229266870718
Maryland,24,2021-03-01,Complete Coverage,CASES_Female,6.994094933449691
Michigan,26,2021-03-01,Complete Coverage,CASES_Female,7.516954799106372
Minnesota,27,2021-03-01,Complete Coverage,CASES_Female,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_Female,7.761795695892078
Ohio,39,2021-03-01,Complete Coverage,CASES_Female,7.219035944723354
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Female,0.0
Virginia,51,2021-03-01,Complete Coverage,CASES_Female,6.888649405733725
West Virginia,54,2021-03-01,Complete Coverage,CASES_Female,0.0
California,6,2021-03-01,Partial Coverage,CASES_Female,21.12451799732516
Colorado,8,2021-03-01,Partial Coverage,CASES_Female,16.771938665662486
Indiana,18,2021-03-01,Partial Coverage,CASES_Female,15.69652831491571
Louisiana,22,2021-03-01,Partial Coverage,CASES_Female,13.640637961090697
North Carolina,37,2021-03-01,Partial Coverage,CASES_Female,13.190179248749958
West Virginia,54,2021-03-01,Partial Coverage,CASES_Female,18.170422290703986
Indiana,18,2021-03-01,Complete Coverage,CASES_Female,8.168850529872426
North Carolina,37,2021-03-01,Complete Coverage,CASES_Female,6.858388587592012
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Female,26.909503728843212
Texas,48,2021-03-01,Partial Coverage,CASES_Female,13.778752388358972
Texas,48,2021-03-01,Complete Coverage,CASES_Female,7.219146698604876
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Female,8.613514406187132
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Female,15.869325566531835
Missouri,29,2021-03-01,Partial Coverage,CASES_Female,13.8
North Dakota,38,2021-03-01,Partial Coverage,CASES_Female,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_Female,19.2
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Female,16.9
North Dakota,38,2021-03-01,Complete Coverage,CASES_Female,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Female,8.0
Alabama,1,2021-03-01,Partial,CASES_Female,323479.0
Alaska,2,2021-03-01,Partial,CASES_Female,72100.0
Arizona,4,2021-03-01,Partial,CASES_Female,610829.0
District of Columbia,11,2021-03-01,Partial,CASES_Female,19405.0
Florida,12,2021-03-01,Partial,CASES_Female,747828.0
Georgia,13,2021-03-01,Partial,CASES_Female,0.0
Kansas,20,2021-03-01,Partial,CASES_Female,207943.0
Maine,23,2021-03-01,Partial,CASES_Female,122860.0
Maryland,24,2021-03-01,Partial,CASES_Female,449158.0
Massachusetts,25,2021-03-01,Partial,CASES_Female,540504.0
Michigan,26,2021-03-01,Partial,CASES_Female,739007.0
Minnesota,27,2021-03-01,Partial,CASES_Female,481612.0
Mississippi,28,2021-03-01,Partial,CASES_Female,0.0
Nebraska,31,2021-03-01,Partial,CASES_Female,150022.0
Ohio,39,2021-03-01,Partial,CASES_Female,892253.0
Oregon,41,2021-03-01,Partial,CASES_Female,335641.0
Rhode Island,44,2021-03-01,Partial,CASES_Female,0.0
Utah,49,2021-03-01,Partial,CASES_Female,0.0
Virginia,51,2021-03-01,Partial,CASES_Female,988520.0
District of Columbia,11,2021-03-01,Complete,CASES_Female,10959.0
Florida,12,2021-03-01,Complete,CASES_Female,789988.0
Illinois,17,2021-03-01,Complete,CASES_Female,360181.0
Maine,23,2021-03-01,Complete,CASES_Female,64543.0
Maryland,24,2021-03-01,Complete,CASES_Female,217993.0
Michigan,26,2021-03-01,Complete,CASES_Female,380984.0
Minnesota,27,2021-03-01,Complete,CASES_Female,0.0
Mississippi,28,2021-03-01,Complete,CASES_Female,0.0
Nebraska,31,2021-03-01,Complete,CASES_Female,75131.0
Ohio,39,2021-03-01,Complete,CASES_Female,430149.0
Rhode Island,44,2021-03-01,Complete,CASES_Female,0.0
Virginia,51,2021-03-01,Complete,CASES_Female,298641.0
West Virginia,54,2021-03-01,Complete,CASES_Female,0.0
California,6,2021-03-01,Partial,CASES_Female,4196885.9399999995
Colorado,8,2021-03-01,Partial,CASES_Female,479239.36279999994
Indiana,18,2021-03-01,Partial,CASES_Female,535543.414
Louisiana,22,2021-03-01,Partial,CASES_Female,324885.0762
North Carolina,37,2021-03-01,Partial,CASES_Female,710663.1156
West Virginia,54,2021-03-01,Partial,CASES_Female,164329.12
Indiana,18,2021-03-01,Complete,CASES_Female,278709.662
North Carolina,37,2021-03-01,Complete,CASES_Female,369517.632
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Female,135347.0
Texas,48,2021-03-01,Partial,CASES_Female,2010758.0
Texas,48,2021-03-01,Complete,CASES_Female,1053503.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Female,301209.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Female,554940.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Female,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Female,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Female,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Female,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Female,0.0
California,6,2021-03-01,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Female,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Male,8.648513600029036
Alaska,2,2021-03-01,Partial Coverage,CASES_Male,15.992952613667944
Arizona,4,2021-03-01,Partial Coverage,CASES_Male,11.929515325946419
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Male,4.092186991165513
Florida,12,2021-03-01,Partial Coverage,CASES_Male,5.318148250328473
Georgia,13,2021-03-01,Partial Coverage,CASES_Male,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_Male,0.8050578047622885
Maine,23,2021-03-01,Partial Coverage,CASES_Male,11.457776183992998
Maryland,24,2021-03-01,Partial Coverage,CASES_Male,9.165700706587705
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Male,9.43567729007451
Michigan,26,2021-03-01,Partial Coverage,CASES_Male,9.216944581793577
Minnesota,27,2021-03-01,Partial Coverage,CASES_Male,9.496403850650452
Mississippi,28,2021-03-01,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_Male,8.170115546707587
