STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,01-22-2021,Partial Coverage,CASES_Female,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Female,6.968899856337843
Arizona,4,01-22-2021,Partial Coverage,CASES_Female,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Female,0.0
California,6,01-22-2021,Partial Coverage,CASES_Female,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Female,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Female,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Female,5.483503254488497
Georgia,13,01-22-2021,Partial Coverage,CASES_Female,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Female,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Female,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Female,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Female,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Female,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Female,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Female,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Female,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Female,4.564884345076624
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Female,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_Female,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Female,0.0
Missouri,29,01-22-2021,Partial Coverage,CASES_Female,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Female,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Female,6.291175555989458
Nevada,32,01-22-2021,Partial Coverage,CASES_Female,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Female,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Female,4.991629607431561
New Mexico,35,01-22-2021,Partial Coverage,CASES_Female,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Female,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Female,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Female,5.6482815079806485
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Female,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Female,5.5393721703236
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Female,3.5667167307940955
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Female,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Female,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Female,7.4598882855068025
Tennessee,47,01-22-2021,Partial Coverage,CASES_Female,5.189201400655145
Utah,49,01-22-2021,Partial Coverage,CASES_Female,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Female,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Female,4.895897871916391
Washington,53,01-22-2021,Partial Coverage,CASES_Female,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Female,11.11958840173954
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Female,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Female,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Female,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Female,1.8279081590394342
Arizona,4,01-22-2021,Complete Coverage,CASES_Female,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Female,0.0
California,6,01-22-2021,Complete Coverage,CASES_Female,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Female,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Female,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Female,0.5087025112559048
Georgia,13,01-22-2021,Complete Coverage,CASES_Female,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Female,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Female,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Female,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Female,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Female,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Female,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Female,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Female,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Female,4.564884345076624
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Female,0.0
Michigan,26,01-22-2021,Complete Coverage,CASES_Female,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Female,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Female,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Female,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Female,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Female,1.1274237855115765
Nevada,32,01-22-2021,Complete Coverage,CASES_Female,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Female,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Female,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Female,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Female,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Female,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Female,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Female,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Female,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Female,0.5712794908043166
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Female,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Female,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Female,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Female,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Female,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Female,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Female,0.5263580378763729
Washington,53,01-22-2021,Complete Coverage,CASES_Female,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Female,0.0
