STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-04-05,Partial Coverage,CASES_Female,26.057084037845527
Alaska,2,2021-04-05,Partial Coverage,CASES_Female,35.27291525646408
Arizona,4,2021-04-05,Partial Coverage,CASES_Female,33.988561814815014
Connecticut,9,2021-04-05,Partial Coverage,CASES_Female,38.39265665134977
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Female,10.267681477368894
Florida,12,2021-04-05,Partial Coverage,CASES_Female,13.191950481031185
Hawaii,15,2021-04-05,Partial Coverage,CASES_Female,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Female,0.0
Kansas,20,2021-04-05,Partial Coverage,CASES_Female,34.20383041521821
Maine,23,2021-04-05,Partial Coverage,CASES_Female,38.826993149686636
Maryland,24,2021-04-05,Partial Coverage,CASES_Female,34.14450328299883
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Female,15.19621870713729
Mississippi,28,2021-04-05,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_Female,12.126856612728432
Ohio,39,2021-04-05,Partial Coverage,CASES_Female,34.693426474749344
Oregon,41,2021-04-05,Partial Coverage,CASES_Female,34.22104268433153
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Female,14.107130492117504
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Female,36.26008394551267
South Dakota,46,2021-04-05,Partial Coverage,CASES_Female,34.10078053993816
Virginia,51,2021-04-05,Partial Coverage,CASES_Female,33.605604459430594
Washington,53,2021-04-05,Partial Coverage,CASES_Female,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Female,10.87462739665479
Florida,12,2021-04-05,Complete Coverage,CASES_Female,18.935838314581765
Hawaii,15,2021-04-05,Complete Coverage,CASES_Female,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Female,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_Female,21.12374623037105
Maine,23,2021-04-05,Complete Coverage,CASES_Female,26.726716222125056
Maryland,24,2021-04-05,Complete Coverage,CASES_Female,21.436402224706953
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Female,22.608251913271598
Mississippi,28,2021-04-05,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_Female,23.64883223359667
Ohio,39,2021-04-05,Complete Coverage,CASES_Female,21.62451594669699
