STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-02-20,Partial Coverage,CASES_Female,12.767221277610169
Alaska,2,2021-02-20,Partial Coverage,CASES_Female,20.592527854178627
Arizona,4,2021-02-20,Partial Coverage,CASES_Female,16.682844360931004
Alaska,2,2021-02-20,Complete Coverage,CASES_Female,8.568319495497349
Florida,12,2021-02-20,Complete Coverage,CASES_Female,5.158814831247716
Illinois,17,2021-02-20,Complete Coverage,CASES_Female,4.174026723191901
Maine,23,2021-02-20,Complete Coverage,CASES_Female,7.055677015012389
Maryland,24,2021-02-20,Complete Coverage,CASES_Female,4.868174723235097
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Female,4.412683062982547
Michigan,26,2021-02-20,Complete Coverage,CASES_Female,5.90014973376827
Mississippi,28,2021-02-20,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_Female,6.45450892031584
Ohio,39,2021-02-20,Complete Coverage,CASES_Female,5.034708178415578
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-02-20,Complete Coverage,CASES_Female,7.520175747084965
Virginia,51,2021-02-20,Complete Coverage,CASES_Female,4.619236392171915
California,6,2021-02-20,Partial Coverage,CASES_Female,16.256291379095035
Colorado,8,2021-02-20,Partial Coverage,CASES_Female,12.988225281270866
Indiana,18,2021-02-20,Partial Coverage,CASES_Female,14.226287575189946
Louisiana,22,2021-02-20,Partial Coverage,CASES_Female,12.195232820991677
North Carolina,37,2021-02-20,Partial Coverage,CASES_Female,11.855028029889642
West Virginia,54,2021-02-20,Partial Coverage,CASES_Female,1.0848855731625195
Indiana,18,2021-02-20,Complete Coverage,CASES_Female,6.173109000108154
North Carolina,37,2021-02-20,Complete Coverage,CASES_Female,4.688864178832998
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Female,21.3551079485696
Texas,48,2021-02-20,Partial Coverage,CASES_Female,12.229569718839192
Texas,48,2021-02-20,Complete Coverage,CASES_Female,5.334464820859115
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Female,6.466005230294529
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Female,12.93855905242734
Missouri,29,2021-02-20,Partial Coverage,CASES_Female,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Female,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_Female,16.4
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Female,14.6
North Dakota,38,2021-02-20,Complete Coverage,CASES_Female,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Female,5.6
Alabama,1,2021-02-20,Partial,CASES_Female,323479.0
Alaska,2,2021-02-20,Partial,CASES_Female,72100.0
Arizona,4,2021-02-20,Partial,CASES_Female,610829.0
Alaska,2,2021-02-20,Complete,CASES_Female,30000.0
Florida,12,2021-02-20,Complete,CASES_Female,566473.0
Illinois,17,2021-02-20,Complete,CASES_Female,269027.0
Maine,23,2021-02-20,Complete,CASES_Female,48409.0
Maryland,24,2021-02-20,Complete,CASES_Female,151732.0
Massachusetts,25,2021-02-20,Complete,CASES_Female,156515.0
Michigan,26,2021-02-20,Complete,CASES_Female,299039.0
Mississippi,28,2021-02-20,Complete,CASES_Female,0.0
Nebraska,31,2021-02-20,Complete,CASES_Female,62477.0
Ohio,39,2021-02-20,Complete,CASES_Female,299995.0
Rhode Island,44,2021-02-20,Complete,CASES_Female,0.0
South Dakota,46,2021-02-20,Complete,CASES_Female,32931.0
Virginia,51,2021-02-20,Complete,CASES_Female,200256.0
California,6,2021-02-20,Partial,CASES_Female,3229697.394
Colorado,8,2021-02-20,Partial,CASES_Female,371123.99059999996
Indiana,18,2021-02-20,Partial,CASES_Female,485380.87299999996
Louisiana,22,2021-02-20,Partial,CASES_Female,290459.226
North Carolina,37,2021-02-20,Partial,CASES_Female,638727.5712000001
West Virginia,54,2021-02-20,Partial,CASES_Female,9811.4556
Indiana,18,2021-02-20,Complete,CASES_Female,210617.77500000002
North Carolina,37,2021-02-20,Complete,CASES_Female,252627.56200000003
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Female,107410.0
Texas,48,2021-02-20,Partial,CASES_Female,1784683.0
Texas,48,2021-02-20,Complete,CASES_Female,778468.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Female,226112.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Female,452453.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Female,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Female,0.0
California,6,2021-02-20,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Female,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Male,8.648513600029036
Alaska,2,2021-02-20,Partial Coverage,CASES_Male,15.992952613667944
Arizona,4,2021-02-20,Partial Coverage,CASES_Male,11.929515325946419
Alaska,2,2021-02-20,Complete Coverage,CASES_Male,6.082565584214693
Florida,12,2021-02-20,Complete Coverage,CASES_Male,3.7625882914218995
Illinois,17,2021-02-20,Complete Coverage,CASES_Male,1.986892276599688
Maine,23,2021-02-20,Complete Coverage,CASES_Male,2.9128780511523873
Maryland,24,2021-02-20,Complete Coverage,CASES_Male,2.6993391638057744
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Male,1.9449014337774633
Michigan,26,2021-02-20,Complete Coverage,CASES_Male,3.2549575808046636
Mississippi,28,2021-02-20,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_Male,2.6382147428369214
Ohio,39,2021-02-20,Complete Coverage,CASES_Male,2.3920865004165384
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-02-20,Complete Coverage,CASES_Male,2.928661442350092
Virginia,51,2021-02-20,Complete Coverage,CASES_Male,2.314620272045258
California,6,2021-02-20,Partial Coverage,CASES_Male,11.502686097845267
Colorado,8,2021-02-20,Partial Coverage,CASES_Male,8.140002929672692
Indiana,18,2021-02-20,Partial Coverage,CASES_Male,9.416414153886928
Louisiana,22,2021-02-20,Partial Coverage,CASES_Male,8.372798923711434
North Carolina,37,2021-02-20,Partial Coverage,CASES_Male,8.361572251946175
West Virginia,54,2021-02-20,Partial Coverage,CASES_Male,6.29427878842493
Indiana,18,2021-02-20,Complete Coverage,CASES_Male,3.2922958655085597
North Carolina,37,2021-02-20,Complete Coverage,CASES_Male,2.9999646920237852
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Male,13.203892156425436
Texas,48,2021-02-20,Partial Coverage,CASES_Male,8.617549679219913
Texas,48,2021-02-20,Complete Coverage,CASES_Male,3.541127213490913
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Male,3.9916404555615608
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Male,8.511064182371072
Missouri,29,2021-02-20,Partial Coverage,CASES_Male,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Male,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_Male,9.3
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Male,8.9
North Dakota,38,2021-02-20,Complete Coverage,CASES_Male,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Male,2.3
Alabama,1,2021-02-20,Partial,CASES_Male,204928.0
Alaska,2,2021-02-20,Partial,CASES_Male,61000.0
Arizona,4,2021-02-20,Partial,CASES_Male,431526.0
Alaska,2,2021-02-20,Complete,CASES_Male,23200.0
Florida,12,2021-02-20,Complete,CASES_Male,394961.0
Illinois,17,2021-02-20,Complete,CASES_Male,123715.0
Maine,23,2021-02-20,Complete,CASES_Male,19170.0
Maryland,24,2021-02-20,Complete,CASES_Male,79060.0
Massachusetts,25,2021-02-20,Complete,CASES_Male,65068.0
Michigan,26,2021-02-20,Complete,CASES_Male,160096.0
Mississippi,28,2021-02-20,Complete,CASES_Male,0.0
Nebraska,31,2021-02-20,Complete,CASES_Male,25497.0
Ohio,39,2021-02-20,Complete,CASES_Male,137080.0
Rhode Island,44,2021-02-20,Complete,CASES_Male,0.0
South Dakota,46,2021-02-20,Complete,CASES_Male,13084.0
Virginia,51,2021-02-20,Complete,CASES_Male,97220.0
California,6,2021-02-20,Partial,CASES_Male,2259685.8899999997
Colorado,8,2021-02-20,Partial,CASES_Male,236169.81220000001
Indiana,18,2021-02-20,Partial,CASES_Male,312658.849
Louisiana,22,2021-02-20,Partial,CASES_Male,189815.53800000003
North Carolina,37,2021-02-20,Partial,CASES_Male,426462.25940000004
West Virginia,54,2021-02-20,Partial,CASES_Male,55878.718799999995
Indiana,18,2021-02-20,Complete,CASES_Male,109316.07500000001
