STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-02-18,Partial Coverage,CASES_Female,11.072445166454326
Alaska,2,2021-02-18,Partial Coverage,CASES_Female,18.19339839543937
Arizona,4,2021-02-18,Partial Coverage,CASES_Female,13.993532563868664
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Female,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Female,6.54795453943157
Illinois,17,2021-02-18,Partial Coverage,CASES_Female,16.89208027663107
Kansas,20,2021-02-18,Partial Coverage,CASES_Female,12.150994412352894
Maine,23,2021-02-18,Partial Coverage,CASES_Female,15.463635038624107
Maryland,24,2021-02-18,Partial Coverage,CASES_Female,12.491886749775011
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Female,12.381619623703282
Michigan,26,2021-02-18,Partial Coverage,CASES_Female,13.029106831857206
Minnesota,27,2021-02-18,Partial Coverage,CASES_Female,14.660185220195906
Mississippi,28,2021-02-18,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-02-18,Partial Coverage,CASES_Female,13.286823098912247
New Jersey,34,2021-02-18,Partial Coverage,CASES_Female,16.9103287980037
New Mexico,35,2021-02-18,Partial Coverage,CASES_Female,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Female,13.006076322748969
Oregon,41,2021-02-18,Partial Coverage,CASES_Female,14.15541064687049
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Female,0.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_Female,14.558736886335298
Utah,49,2021-02-18,Partial Coverage,CASES_Female,13.829624755113162
Virginia,51,2021-02-18,Partial Coverage,CASES_Female,18.94540629839673
Alaska,2,2021-02-18,Complete Coverage,CASES_Female,8.568319495497349
Florida,12,2021-02-18,Complete Coverage,CASES_Female,5.158814831247716
Illinois,17,2021-02-18,Complete Coverage,CASES_Female,4.174026723191901
Maine,23,2021-02-18,Complete Coverage,CASES_Female,7.055677015012389
Maryland,24,2021-02-18,Complete Coverage,CASES_Female,4.868174723235097
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Female,4.412683062982547
Michigan,26,2021-02-18,Complete Coverage,CASES_Female,5.90014973376827
Mississippi,28,2021-02-18,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_Female,6.45450892031584
Ohio,39,2021-02-18,Complete Coverage,CASES_Female,5.034708178415578
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_Female,7.520175747084965
Virginia,51,2021-02-18,Complete Coverage,CASES_Female,4.619236392171915
California,6,2021-02-18,Partial Coverage,CASES_Female,16.256291379095035
Colorado,8,2021-02-18,Partial Coverage,CASES_Female,12.988225281270866
