STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
Alabama,1,CASES_Adult,2021-04-07,Partial,0.0
Alabama,1,CASES_Asian,2021-04-07,Partial,17400.0
Alabama,1,CASES_Black,2021-04-07,Partial,201800.0
Alabama,1,CASES_BlackDisparity,2021-04-07,Partial,3.0931615460852333
Alabama,1,CASES_Child,2021-04-07,Partial,0.0
Alabama,1,CASES_Elderly,2021-04-07,Partial,0.0
Alabama,1,CASES_Female,2021-04-07,Partial,660200.0
Alabama,1,CASES_Hispanic,2021-04-07,Partial,8600.0
Alabama,1,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Alabama,1,CASES_Male,2021-04-07,Partial,467600.0
Alabama,1,CASES_Native,2021-04-07,Partial,1900.0
Alabama,1,CASES_NotHispanic,2021-04-07,Partial,0.0
Alabama,1,CASES_OtherRace,2021-04-07,Partial,0.0
Alabama,1,CASES_Pacific,2021-04-07,Partial,559.0
Alabama,1,CASES_UnknownAge,2021-04-07,Partial,100.0
Alabama,1,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Alabama,1,CASES_UnknownGender,2021-04-07,Partial,0.2829354553492485
Alabama,1,CASES_UnknownRace,2021-04-07,Partial,26.967285587975244
Alabama,1,CASES_White,2021-04-07,Partial,624200.0
Alaska,2,CASES_Adult,2021-04-07,Partial,147900.0
Alaska,2,CASES_Asian,2021-04-07,Partial,10000.0
Alaska,2,CASES_Black,2021-04-07,Partial,3100.0
Alaska,2,CASES_BlackDisparity,2021-04-07,Partial,24.838709677419356
Alaska,2,CASES_Child,2021-04-07,Partial,8700.0
Alaska,2,CASES_Elderly,2021-04-07,Partial,89000.0
Alaska,2,CASES_Female,2021-04-07,Partial,123500.0
Alaska,2,CASES_Hispanic,2021-04-07,Partial,7900.0
Alaska,2,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Alaska,2,CASES_Male,2021-04-07,Partial,114400.0
Alaska,2,CASES_Native,2021-04-07,Partial,46100.0
Alaska,2,CASES_NotHispanic,2021-04-07,Partial,0.0
Alaska,2,CASES_OtherRace,2021-04-07,Partial,0.0
Alaska,2,CASES_Pacific,2021-04-07,Partial,1300.0
Alaska,2,CASES_UnknownAge,2021-04-07,Partial,3.5816035816035816
Alaska,2,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Alaska,2,CASES_UnknownGender,2021-04-07,Partial,3.1746031746031744
Alaska,2,CASES_UnknownRace,2021-04-07,Partial,67.3992673992674
Alaska,2,CASES_White,2021-04-07,Partial,77000.0
Arizona,4,CASES_Adult,2021-04-07,Partial,1243442.0
Arizona,4,CASES_Asian,2021-04-07,Partial,72031.0
Arizona,4,CASES_Black,2021-04-07,Partial,43693.0
Arizona,4,CASES_BlackDisparity,2021-04-07,Partial,25.32307234568466
Arizona,4,CASES_Child,2021-04-07,Partial,42348.0
Arizona,4,CASES_Elderly,2021-04-07,Partial,950793.0
Arizona,4,CASES_Female,2021-04-07,Partial,1244464.0
Arizona,4,CASES_Hispanic,2021-04-07,Partial,237080.0
Arizona,4,CASES_HispanicDisparity,2021-04-07,Partial,8.446840728867892
Arizona,4,CASES_Male,2021-04-07,Partial,992119.0
Arizona,4,CASES_Native,2021-04-07,Partial,57732.0
Arizona,4,CASES_NotHispanic,2021-04-07,Partial,2002577.0
Arizona,4,CASES_OtherRace,2021-04-07,Partial,0.0
Arizona,4,CASES_Pacific,2021-04-07,Partial,0.0
Arizona,4,CASES_UnknownAge,2021-04-07,Partial,2.028078406648876
Arizona,4,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Arizona,4,CASES_UnknownGender,2021-04-07,Partial,0.13725315974722915
Arizona,4,CASES_UnknownRace,2021-04-07,Partial,48.64686869462601
Arizona,4,CASES_White,2021-04-07,Partial,1106441.0
California,6,CASES_Adult,2021-04-07,Partial,8306439.96
California,6,CASES_Asian,2021-04-07,Partial,1513790.46
California,6,CASES_Black,2021-04-07,Partial,388151.4
California,6,CASES_BlackDisparity,2021-04-07,Partial,9.833333333333334
California,6,CASES_Child,2021-04-07,Partial,64691.9
California,6,CASES_Elderly,2021-04-07,Partial,4567248.14
California,6,CASES_Female,2021-04-07,Partial,7154924.139999999
California,6,CASES_Hispanic,2021-04-07,Partial,2535922.48
California,6,CASES_HispanicDisparity,2021-04-07,Partial,4.1020408163265305
California,6,CASES_Male,2021-04-07,Partial,5731702.339999999
California,6,CASES_Native,2021-04-07,Partial,38815.14
California,6,CASES_NotHispanic,2021-04-07,Partial,10402457.52
California,6,CASES_OtherRace,2021-04-07,Partial,0.0
California,6,CASES_Pacific,2021-04-07,Partial,51753.52
California,6,CASES_UnknownAge,2021-04-07,Partial,0.5000000000000029
California,6,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
California,6,CASES_UnknownGender,2021-04-07,Partial,0.4000000000000181
